    Er (keV)         SM dN/dE         BG dN/dE        BSM dN/dE (events/kg/day/keV)
    1.01000e-02      2.47699e+02      5.00000e+00      1.71703e-05
    1.02614e-02      2.47060e+02      5.00000e+00      1.71703e-05
    1.04254e-02      2.46409e+02      5.00000e+00      1.71703e-05
    1.05921e-02      2.45749e+02      5.00000e+00      1.71703e-05
    1.07615e-02      2.45077e+02      5.00000e+00      1.71703e-05
    1.09336e-02      2.44395e+02      5.00000e+00      1.71703e-05
    1.11084e-02      2.43702e+02      5.00000e+00      1.71703e-05
    1.12861e-02      2.42998e+02      5.00000e+00      1.71703e-05
    1.14667e-02      2.42282e+02      5.00000e+00      1.71703e-05
    1.16502e-02      2.41555e+02      5.00000e+00      1.71703e-05
    1.18366e-02      2.40816e+02      5.00000e+00      1.71703e-05
    1.20261e-02      2.40065e+02      5.00000e+00      1.71703e-05
    1.22186e-02      2.39302e+02      5.00000e+00      1.71703e-05
    1.24142e-02      2.38526e+02      5.00000e+00      1.71702e-05
    1.26129e-02      2.37738e+02      5.00000e+00      1.71702e-05
    1.28149e-02      2.36938e+02      5.00000e+00      1.71702e-05
    1.30202e-02      2.36124e+02      5.00000e+00      1.71702e-05
    1.32287e-02      2.35298e+02      5.00000e+00      1.71702e-05
    1.34406e-02      2.34458e+02      5.00000e+00      1.71702e-05
    1.36560e-02      2.33604e+02      5.00000e+00      1.71702e-05
    1.38748e-02      2.32737e+02      5.00000e+00      1.71702e-05
    1.40971e-02      2.31855e+02      5.00000e+00      1.71702e-05
    1.43231e-02      2.30960e+02      5.00000e+00      1.71702e-05
    1.45527e-02      2.30050e+02      5.00000e+00      1.71702e-05
    1.47859e-02      2.29125e+02      5.00000e+00      1.71702e-05
    1.50230e-02      2.28185e+02      5.00000e+00      1.71702e-05
    1.52639e-02      2.27230e+02      5.00000e+00      1.71702e-05
    1.55086e-02      2.26260e+02      5.00000e+00      1.71702e-05
    1.57574e-02      2.25274e+02      5.00000e+00      1.71702e-05
    1.60101e-02      2.24273e+02      5.00000e+00      1.71702e-05
    1.62669e-02      2.23255e+02      5.00000e+00      1.71702e-05
    1.65279e-02      2.22220e+02      5.00000e+00      1.71702e-05
    1.67931e-02      2.21169e+02      5.00000e+00      1.71702e-05
    1.70625e-02      2.20101e+02      5.00000e+00      1.71702e-05
    1.73363e-02      2.19016e+02      5.00000e+00      1.71702e-05
    1.76145e-02      2.17913e+02      5.00000e+00      1.71702e-05
    1.78972e-02      2.16792e+02      5.00000e+00      1.71701e-05
    1.81845e-02      2.15653e+02      5.00000e+00      1.71701e-05
    1.84764e-02      2.14496e+02      5.00000e+00      1.71701e-05
    1.87731e-02      2.13321e+02      5.00000e+00      1.71701e-05
    1.90745e-02      2.12126e+02      5.00000e+00      1.71701e-05
    1.93808e-02      2.10912e+02      5.00000e+00      1.71701e-05
    1.96920e-02      2.09678e+02      5.00000e+00      1.71701e-05
    2.00082e-02      2.08425e+02      5.00000e+00      1.71701e-05
    2.03296e-02      2.07151e+02      5.00000e+00      1.71701e-05
    2.06561e-02      2.05856e+02      5.00000e+00      1.71701e-05
    2.09879e-02      2.04541e+02      5.00000e+00      1.71701e-05
    2.13251e-02      2.03205e+02      5.00000e+00      1.71701e-05
    2.16677e-02      2.01847e+02      5.00000e+00      1.71701e-05
    2.20158e-02      2.00467e+02      5.00000e+00      1.71701e-05
    2.23696e-02      1.99064e+02      5.00000e+00      1.71701e-05
    2.27291e-02      1.97640e+02      5.00000e+00      1.71701e-05
    2.30943e-02      1.96192e+02      5.00000e+00      1.71701e-05
    2.34655e-02      1.94720e+02      5.00000e+00      1.71700e-05
    2.38426e-02      1.93225e+02      5.00000e+00      1.71700e-05
    2.42259e-02      1.91706e+02      5.00000e+00      1.71700e-05
    2.46153e-02      1.90163e+02      5.00000e+00      1.71700e-05
    2.50110e-02      1.88594e+02      5.00000e+00      1.71700e-05
    2.54131e-02      1.87000e+02      5.00000e+00      1.71700e-05
    2.58217e-02      1.85381e+02      5.00000e+00      1.71700e-05
    2.62369e-02      1.83735e+02      5.00000e+00      1.71700e-05
    2.66588e-02      1.82062e+02      5.00000e+00      1.71700e-05
    2.70875e-02      1.80363e+02      5.00000e+00      1.71700e-05
    2.75231e-02      1.78636e+02      5.00000e+00      1.71700e-05
    2.79658e-02      1.76882e+02      5.00000e+00      1.71700e-05
    2.84156e-02      1.75099e+02      5.00000e+00      1.71700e-05
    2.88727e-02      1.73287e+02      5.00000e+00      1.71699e-05
    2.93371e-02      1.71446e+02      5.00000e+00      1.71699e-05
    2.98090e-02      1.69575e+02      5.00000e+00      1.71699e-05
    3.02886e-02      1.67675e+02      5.00000e+00      1.71699e-05
    3.07759e-02      1.65743e+02      5.00000e+00      1.71699e-05
    3.12710e-02      1.63780e+02      5.00000e+00      1.71699e-05
    3.17742e-02      1.61786e+02      5.00000e+00      1.71699e-05
    3.22855e-02      1.59759e+02      5.00000e+00      1.71699e-05
    3.28050e-02      1.57700e+02      5.00000e+00      1.71699e-05
    3.33329e-02      1.55607e+02      5.00000e+00      1.71699e-05
    3.38693e-02      1.53481e+02      5.00000e+00      1.71698e-05
    3.44144e-02      1.51320e+02      5.00000e+00      1.71698e-05
    3.49683e-02      1.49125e+02      5.00000e+00      1.71698e-05
    3.55311e-02      1.46894e+02      5.00000e+00      1.71698e-05
    3.61031e-02      1.44627e+02      5.00000e+00      1.71698e-05
    3.66842e-02      1.42323e+02      5.00000e+00      1.71698e-05
